Species,AverageDepth_ft_,AverageDepth_m_,Mg_CaMmol_mol,expoConstant_A,preexpoConstant_B,T_est,lower_expoConstant_A,low_preexpoConstant_B,lower_T_est,higher_expoConstant_A,higher_preexpoConstant_B,higher_T_est,interval,baymag_species,SST_2p5,SST_50,SST_97p5,Rhat
Acarinina,663.55,202.252499390393,4.21742361136203,0.06,0.52,34.8858481729601,0.07,0.55,29.100877481808,0.05,0.5,42.6474320706177,PETM,all,28.2419,34.4476,40.7059,0.999966908524023
Acarinina,662.3,201.871494757376,4.549971685095,0.06,0.52,36.1507912882353,0.07,0.55,30.1851144377582,0.05,0.5,44.1653638089479,PETM,all,29.3232,35.5293,41.8285,0.99999845178991
Acarinina,640.8,195.318215069495,4.26436498945524,0.06,0.52,35.0703291418196,0.07,0.55,29.2590040265448,0.05,0.5,42.8688092332492,PETM,all,28.6278,34.6853,40.9386,1.0001483888082
Acarinina,639.05,194.784808583272,4.24571087923649,0.06,0.52,34.9972622644554,0.07,0.55,29.1963752745183,0.05,0.5,42.7811289804121,PETM,all,28.3085,34.6026,40.8017,0.999961498208687
Acarinina,637.05,194.175201170446,4.43718468026242,0.06,0.52,35.7324426952405,0.07,0.55,29.8265299294769,0.05,0.5,43.6633454973542,PETM,all,29.0471,35.2513,41.5216,0.999920077274695
Acarinina,632.55,192.803584491587,4.04068246408255,0.06,0.52,34.1723345311052,0.07,0.55,28.4892943602181,0.05,0.5,41.7912157003919,PETM,all,27.6652,33.8183,40.1238,0.999972115959419
Acarinina,628.1,191.447207998049,4.15798148951786,0.06,0.52,34.6492700842862,0.07,0.55,28.8980962629447,0.05,0.5,42.363538364209,PETM,all,28.0323,34.2512,40.5593,0.999924527657417
Acarinina,623.45,190.029870763228,3.73427105157719,0.06,0.52,32.8579850005028,0.07,0.55,27.3627090482732,0.05,0.5,40.213996263669,PETM,all,26.3357,32.5971,38.8336,0.999912102394472
Acarinina,621.3,189.37454279444,3.63158905746091,0.06,0.52,32.3932796128687,0.07,0.55,26.9643901445868,0.05,0.5,39.656349798508,PETM,all,25.8249,32.1238,38.3285,0.999984638280588
Acarinina,618.05,188.383930748598,3.57875077812172,0.06,0.52,32.1490043710864,0.07,0.55,26.7550113659163,0.05,0.5,39.3632195083693,PETM,all,25.8337,31.9594,38.1628,0.999905783137598
Acarinina,613.75,187.073274811022,3.70681557577653,0.06,0.52,32.7349940012512,0.07,0.55,27.2572881917718,0.05,0.5,40.066407064567,PETM,all,26.3252,32.4851,38.7112,0.999916188714325
Acarinina,599.2,182.638380882712,4.34765522271977,0.06,0.52,35.3927189653156,0.07,0.55,29.5353381609699,0.05,0.5,43.2556770214443,PETM,all,28.762,34.9383,41.159,1.00000713912594
Morozovella,663.55,202.252499390393,5.47999509259563,0.06,0.52,39.2505112142407,0.07,0.55,32.8420172314771,0.05,0.5,47.8850277201544,PETM,all,32.1914,38.4601,44.6646,0.99994383141396
Morozovella,663.05,202.100097537186,4.4371838096695,0.06,0.52,35.7324394251752,0.07,0.55,29.8265271265639,0.05,0.5,43.6633415732759,PETM,all,29.0497,35.2087,41.4156,1.00004812594838
Morozovella,662.3,201.871494757376,5.16696117670098,0.06,0.52,38.2701867163555,0.07,0.55,32.0017390904327,0.05,0.5,46.7086383226923,PETM,all,31.2651,37.4933,43.7521,0.999948437364151
Morozovella,656.15,199.996951962936,4.97785238565978,0.06,0.52,37.6487502928274,0.07,0.55,31.4690792988371,0.05,0.5,45.9629146144585,PETM,all,30.8365,36.956,43.2635,1.00011269063947
Morozovella,653.8,199.280663252865,5.04623074934568,0.06,0.52,37.8761340956807,0.07,0.55,31.6639797012828,0.05,0.5,46.2357751778824,PETM,all,30.9838,37.187,43.5852,1.00000845249266
Morozovella,639.1,194.800048768593,5.0678031906316,0.06,0.52,37.9472315896104,0.07,0.55,31.7249204103654,0.05,0.5,46.3210921705981,PETM,all,31.0938,37.2485,43.4877,0.999912338005612
Morozovella,617.8,188.307729821995,4.09874678583355,0.06,0.52,34.4101288733494,0.07,0.55,28.6931180821417,0.05,0.5,42.0765689110848,PETM,all,27.7202,34.0634,40.363,0.999942755894396
Subbotina,688.55,209.872592050719,3.37770637043789,0.06,0.52,31.1853892988045,0.07,0.55,25.9290555896747,0.05,0.5,38.2068814216311,prePETM,all,26.9249,33.1536,39.2674,0.999909052102865
Subbotina,686.05,209.110582784687,3.32132203023,0.06,0.52,30.904822882504,0.07,0.55,25.6885700899885,0.05,0.5,37.8702017220704,prePETM,all,26.7067,32.8601,39.0636,1.0000171502461
Subbotina,679.55,207.129358693002,3.77293722597061,0.06,0.52,33.0296711758966,0.07,0.55,27.5098686271822,0.05,0.5,40.4200196741416,prePETM,all,28.6075,34.8262,41.0772,0.999937950060832
Subbotina,675.3,205.833942940746,3.80168242018434,0.06,0.52,33.1561696385231,0.07,0.55,27.6182958808621,0.05,0.5,40.5718178292934,prePETM,all,28.7842,34.8965,41.1417,1.00010446517778
Subbotina,673.05,205.148134601317,3.15511358720585,0.06,0.52,30.0491827505953,0.07,0.55,24.9551642626382,0.05,0.5,36.84343356378,prePETM,all,25.9755,32.1312,38.17,1.00007041621238
Subbotina,671.35,204.629968300415,3.47852709871862,0.06,0.52,31.6755904017316,0.07,0.55,26.3492279636122,0.05,0.5,38.7951227451435,prePETM,all,27.3885,33.6019,39.7615,0.999982242371068
Acarinina,689.05,210.024993903926,3.32952951737338,0.06,0.52,30.9459579223857,0.07,0.55,25.7238286956014,0.05,0.5,37.9195637699284,prePETM,all,26.6232,32.8744,39.1946,1.00011324122854
Acarinina,686.05,209.110582784687,3.33728323938866,0.06,0.52,30.9847257004039,0.07,0.55,25.757058219617,0.05,0.5,37.9660851035503,prePETM,all,26.8326,32.9513,39.1709,0.999916494813189
Acarinina,679.55,207.129358693002,3.51496415665291,0.06,0.52,31.8492632560584,0.07,0.55,26.498090410178,0.05,0.5,39.0035301703357,prePETM,all,27.6095,33.7385,39.9724,0.999992819845264
Acarinina,675.3,205.833942940746,3.92719600532461,0.06,0.52,33.6975358997717,0.07,0.55,28.0823241047894,0.05,0.5,41.2214573427916,prePETM,all,29.1823,35.361,41.5766,0.999910348066704
Acarinina,673.05,205.148134601317,3.10214616402007,0.06,0.52,29.7670108389214,0.07,0.55,24.7133026240606,0.05,0.5,36.5048272697714,prePETM,all,25.7957,31.861,37.8823,1.00010543421105
Acarinina,672.05,204.843330894904,3.60362432556304,0.06,0.52,32.2644427254921,0.07,0.55,26.8539585268354,0.05,0.5,39.5017455336561,prePETM,all,27.8136,34.072,40.3852,0.99992571168929
Morozovella,684.3,208.577176298464,3.57945383315914,0.06,0.52,32.1522782601776,0.07,0.55,26.7578175565658,0.05,0.5,39.3671481752787,prePETM,all,27.8153,33.9983,40.1231,0.999936684004777
Morozovella,673.05,205.148134601317,3.43998697138814,0.06,0.52,31.4899025232939,0.07,0.55,26.1900669249512,0.05,0.5,38.5722972910182,prePETM,all,27.222,33.4131,39.6397,0.999976764835725
